,0
hausdorff_distance,0.0014784996911622634
angle,0.012491813254935218
ego_vel_x,0.0006798972632305962
ego_vel_y,0.000731990231990232
ego_vel_z,0.0025322942035319583
ego_accel_x,0.0008768651487771804
ego_accel_y,0.003308577390299803
ego_accel_z,0.0003275486439786642
ego_ang_vel_x,1.8715100480754325e-05
ego_ang_vel_y,0.0026319883649188395
ego_ang_vel_z,0.0009057308767453695
adv_vel_x,0.0012695549977666443
adv_vel_y,0.0036236716924275252
adv_vel_z,0.0033696941446160044
adv_accel_x,0.0035115893462801095
adv_accel_y,0.0006319103601712295
adv_accel_z,0.0013072349277301117
adv_ang_vel_x,0.00034546146044624746
adv_ang_vel_y,0.0029508440315203434
adv_ang_vel_z,0.0024556844697680275
hausdorff_distance,0.0027311220450875473
angle,0.00878825126102936
ego_vel_x,0.003115064353060767
ego_vel_y,0.0
ego_vel_z,0.0015108285059412885
ego_accel_x,0.003694744678569397
ego_accel_y,0.007322797427303172
ego_accel_z,0.0018394783451835311
ego_ang_vel_x,0.0015088690567344673
ego_ang_vel_y,0.003228663345055834
ego_ang_vel_z,0.0049821312230434655
adv_vel_x,0.0032194938830295058
adv_vel_y,0.0029267745941971325
adv_vel_z,0.002674435554698712
adv_accel_x,0.001316235804371397
adv_accel_y,0.00034908496732026154
adv_accel_z,0.001023244307929073
adv_ang_vel_x,0.002756164095357638
adv_ang_vel_y,0.0036672955750716076
adv_ang_vel_z,0.0002978142076502731
hausdorff_distance,0.006519210925210066
angle,0.00916215563333974
ego_vel_x,0.004841002884220651
ego_vel_y,0.0005767195767195767
ego_vel_z,0.0018084437746042732
ego_accel_x,0.0013557463556832495
ego_accel_y,0.0021065362633441733
ego_accel_z,0.0027394165155401485
ego_ang_vel_x,0.0024461517608220787
ego_ang_vel_y,0.00031022313296903464
ego_ang_vel_z,0.004255665517158446
adv_vel_x,0.0008972785729387334
adv_vel_y,0.001230797906345362
adv_vel_z,0.00016950642325895868
adv_accel_x,0.0011450610833877487
adv_accel_y,0.0005303268570863786
adv_accel_z,0.003240886402534591
adv_ang_vel_x,0.0011325445117926947
adv_ang_vel_y,0.0033734490841426466
adv_ang_vel_z,0.0007891816595059085
hausdorff_distance,0.010830555429396947
angle,0.008706493591696706
ego_vel_x,0.0005094893744319028
ego_vel_y,0.00029619565217391304
ego_vel_z,0.0019877297117562405
ego_accel_x,0.0
ego_accel_y,0.005855584942684891
ego_accel_z,0.002045866042314714
ego_ang_vel_x,0.006190541851885906
ego_ang_vel_y,0.0001835016835016835
ego_ang_vel_z,0.0006927966101694916
adv_vel_x,0.0008893725840023793
adv_vel_y,0.0006038839046085421
adv_vel_z,0.0
adv_accel_x,0.001166394753722607
adv_accel_y,0.0012963110765801047
adv_accel_z,0.006309651997565871
adv_ang_vel_x,0.005779727671003915
adv_ang_vel_y,0.0011662881357492748
adv_ang_vel_z,0.0014492546926757458
hausdorff_distance,0.011735061616063261
angle,0.011762607577193034
ego_vel_x,0.0006637241344615735
ego_vel_y,0.0
ego_vel_z,0.00018424611223799865
ego_accel_x,0.0
ego_accel_y,0.00035648874934589243
ego_accel_z,0.0
ego_ang_vel_x,0.003996387743263191
ego_ang_vel_y,0.002437574931690156
ego_ang_vel_z,0.001007656613387484
adv_vel_x,0.00046728583723965907
adv_vel_y,0.0
adv_vel_z,0.004357903098752506
adv_accel_x,0.00035175731972070647
adv_accel_y,0.0004578236728338152
adv_accel_z,0.002192152592778942
adv_ang_vel_x,0.002435764687450211
adv_ang_vel_y,0.0026745467927195843
adv_ang_vel_z,0.004354388999875522
hausdorff_distance,0.018411558802846527
angle,0.0037003553007790547
ego_vel_x,0.001775452239248685
ego_vel_y,0.0004309601603470529
ego_vel_z,0.000983120148400398
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.003324316387054494
ego_ang_vel_x,0.000359279918864097
ego_ang_vel_y,0.0006769890834833386
ego_ang_vel_z,0.003303562511612782
adv_vel_x,0.001194900823772097
adv_vel_y,0.000738916786226686
adv_vel_z,0.0012811884419389485
adv_accel_x,0.000307909604519774
adv_accel_y,0.0033277896674054337
adv_accel_z,0.0003465017186185697
adv_ang_vel_x,0.0025899083230610264
adv_ang_vel_y,0.0021458402285921253
adv_ang_vel_z,0.0007164798442993936
hausdorff_distance,0.03127462726101232
angle,0.003343887791758018
ego_vel_x,0.0008846737928888027
ego_vel_y,0.0
ego_vel_z,0.0010894069500626878
ego_accel_x,0.0
ego_accel_y,0.0013597139368506416
ego_accel_z,0.0022552120456165374
ego_ang_vel_x,0.0010593256246585914
ego_ang_vel_y,0.001922300950158204
