,0
hausdorff_distance,0.02536379769299024
angle,0.0
ego_vel_x,0.0029117647058823524
ego_vel_y,0.0011956521739130434
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.0
ego_ang_vel_x,0.0
ego_ang_vel_y,0.00373687896211116
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.0
adv_vel_z,0.0022448979591836735
adv_accel_x,0.0
adv_accel_y,0.0
adv_accel_z,0.0
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.005084033613445378
hausdorff_distance,0.015878299689440992
angle,0.0023294923699782
ego_vel_x,0.0
ego_vel_y,0.0
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.0
ego_ang_vel_x,0.012032871972318337
ego_ang_vel_y,0.0045958333333333354
ego_ang_vel_z,0.0
adv_vel_x,0.002350659720901935
adv_vel_y,0.00690625
adv_vel_z,0.0038596491228070177
adv_accel_x,0.001132352941176471
adv_accel_y,0.0
adv_accel_z,0.012667833800186745
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
hausdorff_distance,0.019192403332520373
angle,0.012734462712210388
ego_vel_x,0.0
ego_vel_y,0.004619565217391304
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.0
ego_ang_vel_x,0.0012057692307692303
ego_ang_vel_y,0.0
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.0038823529411764696
adv_vel_z,0.010414478291316526
adv_accel_x,0.0
adv_accel_y,0.002713815789473685
adv_accel_z,0.0
adv_ang_vel_x,0.0011716791979949875
adv_ang_vel_y,0.0022448979591836735
adv_ang_vel_z,0.0012057692307692303
hausdorff_distance,0.01731203007518797
angle,0.011106426366843034
ego_vel_x,0.004020512820512821
ego_vel_y,0.0
ego_vel_z,0.0011578947368421056
ego_accel_x,0.0
ego_accel_y,0.0023913043478260864
ego_accel_z,0.0
ego_ang_vel_x,0.001141868512110727
ego_ang_vel_y,0.001153846153846154
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.006906249999999999
adv_vel_z,0.0
adv_accel_x,0.0
adv_accel_y,0.0
adv_accel_z,0.0011785714285714281
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0011458333333333333
hausdorff_distance,0.0290145984224892
angle,0.007893186084693188
ego_vel_x,0.0
ego_vel_y,0.00965692007797271
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0009777777777777775
ego_accel_z,0.0
ego_ang_vel_x,0.0
ego_ang_vel_y,0.0030650154798761613
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.0011458333333333333
adv_vel_z,0.01032903773857721
adv_accel_x,0.0
adv_accel_y,0.0
adv_accel_z,0.0021410034602076123
adv_ang_vel_x,0.003142857142857144
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
hausdorff_distance,0.020163392857142855
angle,0.025267006802721093
ego_vel_x,0.0
ego_vel_y,0.0030650154798761613
ego_vel_z,0.001141868512110727
ego_accel_x,0.003210244580486796
ego_accel_y,0.0
ego_accel_z,0.0
ego_ang_vel_x,0.0021568627450980395
ego_ang_vel_y,0.0
ego_ang_vel_z,0.006071428571428571
adv_vel_x,0.0030555555555555557
adv_vel_y,0.0
adv_vel_z,0.0
adv_accel_x,0.0010399159663865547
adv_accel_y,0.0
adv_accel_z,0.003286836793540945
adv_ang_vel_x,0.0045029239766081865
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0011578947368421058
hausdorff_distance,0.04562602339181287
angle,0.012413779637241893
ego_vel_x,0.0008270676691729321
ego_vel_y,0.0
ego_vel_z,0.02338207181352643
ego_accel_x,0.0
ego_accel_y,0.0010110294117647055
ego_accel_z,0.0
ego_ang_vel_x,0.0
ego_ang_vel_y,0.005557692307692308
ego_ang_vel_z,0.007720723399653978
adv_vel_x,0.0
adv_vel_y,0.0
adv_vel_z,0.001141868512110727
adv_accel_x,0.0
adv_accel_y,0.006688963210702341
adv_accel_z,0.0
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
hausdorff_distance,0.01
angle,0.01687781954887218
ego_vel_x,0.0015182884748102137
ego_vel_y,0.0
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0011458333333333333
ego_accel_z,0.0
ego_ang_vel_x,0.0
ego_ang_vel_y,0.0
ego_ang_vel_z,0.0015937500000000008
adv_vel_x,0.0
adv_vel_y,0.0
adv_vel_z,0.014373511904761905
adv_accel_x,0.0
adv_accel_y,0.0030555555555555557
adv_accel_z,0.0011374080882352942
adv_ang_vel_x,0.0
adv_ang_vel_y,0.004226102941176471
adv_ang_vel_z,0.004869791666666666
hausdorff_distance,0.052157671037962795
angle,0.015579719939446367
ego_vel_x,0.006470394736842105
ego_vel_y,0.0
ego_vel_z,0.0
ego_accel_x,0.0066217466743782516
ego_accel_y,0.0
ego_accel_z,0.0034127423822714674
ego_ang_vel_x,0.0
ego_ang_vel_y,0.0008270676691729323
ego_ang_vel_z,0.0
adv_vel_x,0.0011458333333333336
adv_vel_y,0.006265173599025409
adv_vel_z,0.019357017543859645
adv_accel_x,0.0
adv_accel_y,0.0011265756302521013
adv_accel_z,0.0
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0011503267973856212
hausdorff_distance,0.041787137571488
angle,0.008854166666666666
ego_vel_x,0.0
ego_vel_y,0.0009705882352941174
ego_vel_z,0.011057980763735813
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.013398692810457517
ego_ang_vel_x,0.0
ego_ang_vel_y,0.004
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.0
adv_vel_z,0.005900621118012423
adv_accel_x,0.0022
adv_accel_y,0.0034374999999999996
adv_accel_z,0.004736986697513013
adv_ang_vel_x,0.004761904761904762
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
hausdorff_distance,0.05252325864556349
angle,0.001141868512110727
ego_vel_x,0.0
ego_vel_y,0.0021568627450980395
ego_vel_z,0.0
ego_accel_x,0.0
ego_accel_y,0.0
ego_accel_z,0.0
ego_ang_vel_x,0.0
ego_ang_vel_y,0.0
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.0025225932734204803
adv_vel_z,0.016204251595851486
adv_accel_x,0.002920807453416148
adv_accel_y,0.0
adv_accel_z,0.0
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
hausdorff_distance,0.04611641903367682
angle,0.014579463364293086
ego_vel_x,0.0
ego_vel_y,0.0
ego_vel_z,0.0
ego_accel_x,0.0011785714285714281
ego_accel_y,0.0011458333333333333
ego_accel_z,0.0014641203703703713
ego_ang_vel_x,0.0
ego_ang_vel_y,0.001304347826086957
ego_ang_vel_z,0.0
adv_vel_x,0.0025
adv_vel_y,0.0035869565217391303
adv_vel_z,0.0043621553884711775
adv_accel_x,0.002307692307692308
adv_accel_y,0.000873015873015873
adv_accel_z,0.001141868512110727
adv_ang_vel_x,0.0
adv_ang_vel_y,0.005414589986672367
adv_ang_vel_z,0.0019479166666666664
hausdorff_distance,0.04639934027909806
angle,0.02562027477195864
ego_vel_x,0.0
ego_vel_y,0.0
ego_vel_z,0.0
ego_accel_x,0.00612719298245614
ego_accel_y,0.0034305728088336795
ego_accel_z,0.0014178302900107412
ego_ang_vel_x,0.001907120743034056
ego_ang_vel_y,0.007622633136094676
ego_ang_vel_z,0.0
adv_vel_x,0.0
adv_vel_y,0.003984375000000001
adv_vel_z,0.0
adv_accel_x,0.0
adv_accel_y,0.0
adv_accel_z,0.009035762483130904
adv_ang_vel_x,0.0
adv_ang_vel_y,0.0
adv_ang_vel_z,0.0
